,Unnamed: 0,grade,seq_4_avg,quiz_avg,seq_0_avg,seq_1_avg,seq_2_avg,seq_3_avg,duracion_sesion_avg,duracion_sesion_std,duracion_EOL,num_sesiones_agosto,num_sesiones_septiembre,num_sesiones_octubre,page_close_mean,page_close_std,problem_graded_mean,problem_graded_std,problem_check_mean,problem_check_std,problem_show_mean,problem_show_std,load_video_mean,load_video_std,play_video_mean,play_video_std,pause_video_mean,pause_video_std,speed_change_video_mean,speed_change_video_std,num_eventos_seq_0,num_eventos_seq_1,num_eventos_seq_2,num_eventos_seq_3,num_eventos_seq_4,avg_time_between_sessions,std_time_between_sessions,nightactivity_2_to_5,nightactivity_0_to_2,sesionesde_2_5,sesionesde_0_2,label
441,156,0.9208507551284973,1.0,0.8626071684327927,0.7672081033191098,0.798952452866504,0.7589310581037892,1.0,5.672382657357122,5.388192218859804,53.53441620663822,7.603248619914659,5.603248619914659,2.0,1.5907446273194166,2.3778223245348955,1.9655837933617804,2.5650018129542698,1.9655837933617804,2.5650018129542698,0.0,0.0,4.602904645342713,3.9617169613258056,7.194337221806021,14.275653233798279,6.422746675678315,13.208464166189675,0.10728708815130888,0.30719135367205674,78.61949171948795,272.4903499625418,127.49806999250836,25.13766482655288,13.121421726979584,3.940824730278431,4.259641794315666,355,75,3,3,0
442,376,0.3675276623584595,0.16675448367764933,0.3536473072940185,-0.19785629247161607,-0.1647098582762283,-0.13595348514316308,-0.22216367754823385,4.571970936306528,4.615363512814483,34.50079035309884,2.750131725516474,2.166754483677649,1.1667544836776493,0.41662275816117533,0.5891935549848203,2.0094104996670628,2.610753475420017,2.0094104996670628,2.610753475420017,0.0,0.0,2.166754483677649,1.8267235660672325,4.407212258494113,5.85274499959401,1.5833772418388246,2.018170125042163,0.0,0.0,20.418203464358864,37.585484850102404,40.91794001332592,1.7501317255164741,0.0,13.061676715522038,3.6863058794792916,39,5,0,2,0
443,41,0.7908199414111428,-0.9908895398761921,0.7594453433732756,1.0,0.6377094997910171,0.5575801022497351,0.33637015337460263,5.515935645199506,7.752252227455101,59.99088953987619,9.97722384969048,6.986334309814288,2.995444769938096,0.015322137480949644,0.011392215520341043,1.514286857921426,2.3357325378080676,1.514286857921426,2.3357325378080676,0.10161503611285685,0.4507044785518476,3.3492338931259527,4.40621037938186,12.758514000704274,25.884070787727584,9.807536835193332,20.276074540239765,0.40190491438952347,1.048231031820079,152.86334309814288,441.2550928834666,148.2277615030952,27.95444769938096,6.004555230061904,3.1699301341635566,2.8458910948479876,44,349,1,20,0
444,363,0.857409564594303,1.0,0.8265027416577687,0.7839538857489438,0.7643133299079385,0.8401258754542184,0.5679077714978875,2.6936242134001764,3.8792444272061157,45.5432621719831,3.5679077714978877,6.0,1.0,0.0,0.0,2.5258139896135403,2.981034404263024,2.5258139896135403,2.981034404263024,0.043209222850211254,0.13663956013246006,5.533117305024546,4.754229208757224,22.25925533710127,26.345572757039424,12.193631396667996,16.710330687007236,0.7839538857489438,1.4125913959935854,75.03723314493662,417.9517677836282,155.14787359708873,41.06134925312252,2.135815542995775,4.751168232404828,4.4789958606655045,290,212,10,3,0
445,273,0.8695993073509566,1.0,0.8426889386389206,0.8959930735095656,0.7481786697770753,0.6897793169978743,1.0,7.271681833863338,7.935735398335584,50.959930735095654,4.791986147019131,5.791986147019131,1.4160277059617377,0.0,0.0,2.510656276931015,2.8166189512532074,2.510656276931015,2.8166189512532074,0.3646632034214495,0.8331509984712506,7.479965367547828,7.738161027115833,17.41474978455188,18.31433673910492,9.166810968550717,12.25059352104718,1.409988455849276,2.0193040637219335,116.86445714836867,317.04006926490433,257.5916398224974,30.12787532317218,7.959930735095655,4.632720975917787,3.91944445904415,245,216,3,0,0
446,218,0.7520169542127545,1.0,0.7257564451208196,0.4634982182487477,0.5556247868322961,0.6910809493718715,0.84103650911074,3.0255302380555467,3.3891590957384503,55.13865716399332,6.56932858199666,5.092438109328881,2.0462190546644403,0.0,0.0,2.5298783029641996,3.1897420691388922,2.5298783029641996,3.1897420691388922,0.7418296241498797,1.0147549955554633,4.251283862629568,4.078721170170063,9.697243894599149,11.718302180716748,5.999882262411427,7.33870164184352,0.43417354340790215,0.7637213031013572,43.70798574598998,295.4621905466444,107.2479144759399,20.231095273322204,0.9537809453355597,4.884514695003437,5.149308416819021,140,276,2,9,0
447,337,0.8255318725936918,1.0,0.7936274606834401,0.6231004550225294,0.6811274381900108,0.7230664644344313,0.8358660599699607,1.5476847431277077,2.1360772247985986,52.95441092054071,6.492401820090118,5.492401820090118,2.477205460270354,0.0,0.0,1.6859765419643185,2.7896713101053003,1.6859765419643185,2.7896713101053003,0.34298827098215917,0.9317349235459528,3.9043600101567923,3.3220148311073014,2.3756757328094733,3.0783341971622837,1.2179500504451068,1.5665298350030783,0.3806986349324116,1.040829474351277,43.87842912144188,132.15196359819765,73.25833811693599,15.893625481261651,5.4468127406308255,4.03067082445124,4.109258480379851,72,174,5,6,0
448,153,0.9803819495039935,1.0,0.9443771007586138,1.0,0.8996804235999667,1.0,1.0,3.3644543834008345,4.378957261634967,53.01909747519967,6.4713537872004885,2.4904512624001627,1.0,0.0,0.0,2.904984206866511,2.561615202228222,2.904984206866511,2.561615202228222,0.24522563120008134,0.5727236849118191,3.036096569733428,2.6224308608713693,6.441658384068015,10.925762490636245,4.805771652401179,9.298979187983786,0.4182581229333062,1.1559477160095648,67.68835730401383,164.5103969344254,49.14669670880602,8.39496388640179,0.9809025248003254,6.249301423999515,6.304143317012695,205,47,6,0,0
449,265,0.9780410487899498,1.0,0.9465871110258188,1.0,0.9001865854088629,1.0,1.0,7.1347269297468685,7.408735618686907,57.0,10.19589512100502,7.195895121005019,2.548973780251255,0.0,0.0,1.741192510245394,2.6728307747861124,1.741192510245394,2.6728307747861124,0.11436953755234469,0.4572792034070986,5.36543471075419,7.770381683870829,10.44218828436936,16.19768320000055,5.812041962813242,8.370555572907053,0.20457478150209377,0.5322659058762089,115.43517623914586,447.97480119065307,142.15952074542724,18.0,2.2551310987437265,3.196821275562442,2.7091748697963487,57,88,1,10,0
450,32,0.8850656162634842,1.0,0.8550665213153945,0.8748906395608596,0.7920003166586412,0.8984222798238343,1.0,4.9876669964207965,5.619483796508527,60.49956255824344,10.502187208782809,3.0,2.0,0.0,0.0,2.4161563179506778,2.9265778110321916,2.4161563179506778,2.9265778110321916,0.3524014639623039,0.820280829283879,3.6107708786337853,3.1727570051072433,7.980924426539718,8.685901889967504,4.91644422437273,6.20197162958201,0.2992724189719923,0.669362014223738,79.50131232526968,264.94575722218633,98.97200372758005,32.99037628135564,1.4986876747303142,4.305692798839068,3.881920588997637,113,15,2,1,0
451,280,0.9136217898044952,1.0,0.8804155564576307,0.8971687973863037,0.8878205062396041,0.8628917298484049,0.8628917298484049,3.61114356510718,6.409990899889101,53.64529924181914,7.0,4.233974431364356,2.2339744313643557,0.0,0.0,2.093085819861291,2.615359132863443,2.093085819861291,2.615359132863443,0.1451734625134536,0.2887040347882437,4.631941571565225,4.371430605467798,5.248257268065652,7.795482081389853,2.684617576746765,3.737895293367672,0.214063705289169,0.47626167819228815,54.943375947726075,156.73183618316767,94.26388732043895,17.701923294093067,6.64529924181914,4.500747822226865,3.8734022124878176,17,101,1,3,0
452,58,0.9746037938752456,1.0,0.9436239602372809,0.9325474234405715,0.9668095593744416,1.0,1.0,6.010247123813558,7.414784750765711,56.34905153118857,7.888672143663999,2.269810306237714,1.269810306237714,3.4075519042240012,2.9660445573970913,3.33427881495581,3.000803454138606,3.33427881495581,3.000803454138606,0.3694971371561905,1.1124025156796198,4.844865986138413,3.772459858980897,1.208906978784634,1.6921880125333746,0.84297502289346,1.3548152449062614,0.11991569166120625,0.21148362514982624,57.63392979960685,144.58482449901712,53.12639581851657,13.967913368614855,1.4603793875245719,5.97232581369,4.952213793828236,38,78,0,3,0
453,192,0.9787409956664681,1.0,0.9426088315371425,1.0,0.8912891823853486,1.0,1.0,5.116277085417235,4.479179186029203,54.34262445830852,8.0,3.937049783323409,1.4685248916617044,0.0,0.0,2.190212969030176,2.6736944844364148,2.190212969030176,2.6736944844364148,0.2657375541691478,0.6206292160342414,4.707673015540999,4.86029339516703,12.572001226090931,18.198488373769937,8.796732431385745,13.694511885918512,0.2708633477784394,0.7344114214832631,134.42624458308524,308.1879101576535,117.66363851614067,15.874099566646818,3.4055746749851132,4.419993415208882,4.223914646822456,143,74,3,2,0
454,290,0.9701117512977055,1.0,0.9168486371705933,1.0,0.901882011835902,0.8893027825840945,1.0,3.0575924794094043,3.2426563531108465,52.66790834775228,5.332091652247716,4.332091652247716,1.6679083477522836,0.0,0.0,2.580337747063529,2.461781397113115,2.580337747063529,2.461781397113115,0.13837152176988185,0.26333588178505024,4.611737094674356,3.7439384892591923,14.231312454455438,19.66880762302449,11.908316177461373,17.10691879311775,0.0,0.0,101.05215060559591,285.6828085207797,129.91804904834927,16.354441911788822,6.0074500865137015,5.109802053712672,5.198764852651296,273,139,7,1,0
455,307,0.8653165233323278,-0.4683476667672237,0.8337277079873442,1.0,0.806098810608346,0.8123351794379082,0.42194205553879605,7.163769339205909,7.270101062943923,55.936695333534445,8.797478499849165,6.468347666767224,3.734173833383612,0.0,0.0,1.4736842105263157,2.2273827146670455,1.4736842105263157,2.2273827146670455,0.12591765787092069,0.3358775656232935,4.335102807123393,4.4250585891219965,20.505011798020682,36.45999643761496,11.824090912672347,23.34810940930528,0.3264485000079387,0.7994425277102102,137.1266093329311,702.1013943314227,268.26582616661636,20.83556816480636,5.126609332931105,3.107594185196358,3.6546737549115274,516,282,14,1,0
456,355,0.8382516343017526,1.0,0.8064103593619241,0.19902390987995172,0.7808913438159991,0.7864063759679871,1.0,0.6172012754545568,0.7194640593481699,51.12624697676831,3.6407808720960384,3.6407808720960384,3.2815617441920772,0.0,0.0,2.929609563951981,3.301215423481331,2.929609563951981,3.301215423481331,0.5703904360480193,1.1176991154808742,3.79732470687595,3.8858326355321746,5.116486075567826,9.7524053202691,2.6868765116158455,3.8666525431648084,0.32281275193597425,0.5568046271333852,37.41735470921488,120.85423122083073,87.0681113954574,23.407808720960386,2.0,5.506234394437754,4.802120808934404,228,65,12,2,0
457,24,0.9732947961862324,1.0,0.9424955139536487,0.8330924761639525,1.0,1.0,1.0,5.193514316778587,6.1518898373394215,56.011561144130276,10.008670858097709,2.66763009534419,1.6676300953441898,0.0,0.0,2.5059867118034256,2.119468145256734,2.5059867118034256,2.119468145256734,0.11127168255736493,0.34349285025026055,2.2936967742948795,2.5918083116463824,2.188343090294844,2.3554868205410235,1.4836224340981996,1.545600025735335,0.2967244868196399,0.5233040753384589,59.06358629271653,152.14740458766104,54.36994362307921,19.67341066740933,0.6647398093116204,5.015300750225975,4.533650322895576,94,20,2,1,0
458,295,0.6991462589507503,1.0,0.6769390038218172,0.5793986894845546,0.5947020507258287,0.5031896450549613,0.875377389476905,1.8775795134893511,2.735108568248428,51.373867831569285,5.0,3.6261321684307153,1.0,0.0,0.0,3.6050598217620085,3.7177178218973257,3.6050598217620085,3.7177178218973257,1.0198647003426102,1.4588305437151636,4.458761041407159,4.759673418432439,16.924164137607846,15.299693496691742,10.776053887763855,9.647936396442898,0.2492452210461898,0.3738678315692847,65.29755107409004,338.8473664850415,115.31566576898149,16.878396505292145,5.130660842153576,5.978223192974404,6.868487821720913,34,198,0,2,0
459,92,0.9980714648199486,1.0,0.9638547110516799,1.0,0.9912339309997664,1.0,1.0,4.95244081748871,6.065823349063143,59.0,6.951786620498715,6.90357324099743,4.0,0.0,0.0,1.5016071126500428,2.1169520263084376,1.5016071126500428,2.1169520263084376,0.0,0.0,4.727736947368294,4.044342309410917,16.587445097876778,27.677312186421297,7.772420735610968,13.646910191559389,0.33976178393350465,1.3901677108711725,149.91434371191775,500.62506343491003,180.11967819944988,48.16789157895117,10.433920415511565,3.5064444040828886,3.2545732629691786,154,219,5,6,0
460,111,0.98,1.0,0.9482758620689656,1.0,0.9545454545454546,1.0,1.0,6.295265267002649,7.4015526719845,56.06591295505889,7.839547773035333,6.839547773035333,1.6131825910117779,0.0,0.0,2.1931048335690195,2.3982443870052546,2.1931048335690195,2.3982443870052546,0.32253776015170077,0.879111884186681,5.483293858041459,6.3855791670068545,16.351012141536046,20.931267798698173,12.029044139368889,15.843260852636138,0.934998657716386,1.262923124382683,114.037286638212,542.5412546673393,141.7476538538811,25.57589595279978,10.320904453929334,3.8395671779812033,4.22901782534671,503,318,8,4,0
461,103,0.98,1.0,0.9482758620689656,1.0,0.9545454545454546,1.0,1.0,5.835401613882884,6.919329761486615,58.361409149120746,7.554363403517008,6.19295425439626,2.722818298241496,0.0,0.0,1.911824216295426,2.362715024001115,1.911824216295426,2.362715024001115,0.28851994028917527,0.9168940737895702,4.4369305821805405,4.360127135113345,13.955000666842498,16.658781097875053,9.26710852549823,11.765538687888254,0.7402813766901104,1.2634744673035918,110.15772552637756,464.1469961580306,148.36909789448976,20.084227447362245,8.0,3.9961488849858444,3.8420979614772732,601,291,12,5,0
462,263,0.6847015470580364,1.0,0.6606729811741494,0.3178639239236366,0.43499840163371917,0.6072243631086224,0.7978856070884849,1.8013472344353754,1.51232922552653,52.39365682126545,5.0,3.3936568212654548,1.3936568212654548,0.0,0.0,2.8526495617954084,3.1539490039327167,2.8526495617954084,3.1539490039327167,0.943200500253737,1.2902119142784665,4.707334668630156,3.7972604861173327,13.509422778917614,15.007201185987741,10.187208512034676,11.362625853357612,0.4042287858230301,0.6063431787345452,68.91791841617456,286.96828410632725,90.41604781669818,17.755597748858182,4.361940927592729,6.027611814481454,7.098872836706631,151,213,4,3,0
463,327,0.7943860187660786,1.0,0.7631579504476674,0.7280699061696071,0.7153108579106948,0.6764133750357302,0.6959067917738571,2.8174686276748586,3.6271219091876454,56.0,7.087720375321571,6.0,3.8245592493568568,0.0,0.0,1.7152348929570793,3.0400019259317874,1.7152348929570793,3.0400019259317874,0.3493936612921423,0.7499687816032838,4.368164686148851,3.8647513669190783,0.6200346524461823,0.9270268264846047,0.4688474501173462,0.6900841143876434,0.021930093830392877,0.05992442447277602,53.929848257074575,122.43860187660786,56.52632225192943,22.122796246784283,8.649118498713714,3.520468087575033,3.276264959733531,12,200,1,7,0
464,242,0.9708917463160489,1.0,0.9341505887026391,1.0,0.983461219497755,0.9191437397668027,1.0,7.127823993109407,6.30239111216374,51.183119026296325,9.093944394691428,8.910825368395102,1.7277063420987755,0.0,0.0,1.6739327207275534,2.1851584103307453,1.6739327207275534,2.1851584103307453,0.06327881235641523,0.20965515566336726,3.809995536425577,3.9714255490509385,17.760319572120178,26.785167174313457,14.214590405969357,22.152459588678443,0.4621300949704703,1.0319697372784247,168.77540397296409,491.0891746316049,233.05723715703837,31.281833184074287,8.093944394691428,3.05427209594947,2.638067258197889,339,165,8,3,0
465,246,0.6618253337082352,1.0,0.6383141153045029,0.19066898213235273,0.3321958759652405,0.5671577247230064,0.8350234571372548,5.797484496855564,4.426361151759083,54.02028148564706,6.515211114235293,4.515211114235293,1.5050703714117644,0.0,0.0,2.4552211149027783,3.4711794146112163,2.4552211149027783,3.4711794146112163,0.9277250244256541,1.684477714045776,4.993857511879084,4.226475835659666,7.1132732650694495,6.69626469160256,4.441082117376636,3.9083734484530783,0.4562206785784315,0.8399583772016541,56.67746299941175,205.19888131694123,70.41380368600001,13.989859257176471,3.515211114235293,5.102638639094119,5.966300061490578,75,270,1,3,0
466,74,0.9527123239805644,1.0,0.9184695241044216,0.9321919004858891,0.9668741999116566,0.8380516440125431,1.0,9.936190955817954,8.733639125019858,60.0,13.0,3.0,2.7287676019435563,0.0,0.0,1.763013652444043,2.460933426513578,1.763013652444043,2.460933426513578,0.04520539967607393,0.1395479175344696,3.2520548141146484,3.227874088550955,5.491782276079985,8.436640960662608,3.747946207577738,5.582898153294699,0.6958905761091803,1.0741670726024446,140.7589433593716,193.52602117473376,103.43838009717781,29.287676019435562,5.83014081554845,3.3865161564816555,3.6332318612769487,90,126,2,1,0
467,17,0.9477642342651567,1.0,0.9186299478412279,0.7703929428914056,0.9660364805663135,0.9834137397816568,1.0,7.2996894534588215,8.6174068079605,60.08157177156562,12.592141142171888,3.0,2.0,0.0,0.0,1.9285004001598927,2.321099554420566,1.9285004001598927,2.321099554420566,0.19699463301798775,0.564426299222669,3.2856669334399284,3.2939574552471313,4.045737661363528,4.370325321187103,2.6621520329735704,2.9497351654278203,0.42073982706640034,0.7651333924381195,80.75528468530314,213.11489967413718,72.22059338019983,23.79457897444369,0.24471531469686703,3.6561678999328544,3.6812380146226564,137,25,2,1,0
468,147,0.7203524151560601,1.0,0.6958504154779994,0.2511012973626878,0.591476425914112,0.7413281074803517,1.0,2.1605138589943427,2.3961755746125752,58.98972122461491,6.007341982417919,5.007341982417919,2.9985316035164162,0.0,0.0,2.1416897220503186,2.7960554657286383,2.1416897220503186,2.7960554657286383,0.14277505858166295,0.3630263422095538,5.068323049672918,4.935500273617705,21.492179192641782,24.558233966866936,9.36434347219745,11.934787679193581,0.5709725476759057,1.4514244501603166,168.0455202909911,436.0792934101135,260.0132155683523,20.024962740220925,6.005873585934335,4.535268032822415,3.8616874176273774,295,152,4,4,0
